uno;kd_br;team;Player;idmatch
#11867150339372922149;1,22231320368475;team_twenty;Player 1;#3195796318281543961
#1578689442629617705;1,6859462201928;team_thirteen;Player 1;#3195796318281543961
#14708628653050367292;0,417664670658683;team_thirty;Player 1;#3195796318281543961
#11390426135530848952;0,982456140350877;team_thirty_seven;Player 1;#3195796318281543961
#18383909321388865495;1,47401824672749;team_thirty_nine;Player 1;#3195796318281543961
#7334773751693493574;1,11800699300699;team_thirty_nine;Player 1;#3195796318281543961
#26338920;0,866098294884654;team_thirty_two;Player 1;#3195796318281543961
#13328184752281574714;1,17205802497867;team_nine;Player 1;#3195796318281543961
#2702079046450014006;1,11938250428816;team_seven;Player 1;#3195796318281543961
#14013598762509524668;0,841351074718526;team_fourteen;Player 1;#3195796318281543961
#4450012384037237461;1,67096171802054;team_twenty_three;Player 1;#3195796318281543961
#4616825875303305869;0,747423580786026;team_thirty_five;Player 1;#3195796318281543961
#16846027806871466304;0,601328903654485;team_twenty_two;Player 1;#3195796318281543961
#11940507750183975001;1,27993955421232;team_three;Player 1;#3195796318281543961
#11308135355868098354;1,52035550458716;team_ten;Player 1;#3195796318281543961
#18388787565085946954;1,02641232575202;team_twenty_six;Player 1;#3195796318281543961
#7940793822094999108;1,97505376344086;team_twenty_five;Player 1;#3195796318281543961
#14428429027419933522;0,991473812423873;team_twenty_three;Player 1;#3195796318281543961
#2789182110066277903;0,433414043583535;team_thirty_nine;Player 1;#3195796318281543961
#12021078184431273633;1,37033492822967;team_ten;Player 1;#3195796318281543961
#1563918847782853972;1,51838723969872;team_thirty_five;Player 1;#3195796318281543961
#12262264543383880781;1,60968397708372;team_sixteen;Player 1;#3195796318281543961
#6644550229597256373;0,629127253257184;team_twenty_eight;Player 1;#3195796318281543961
#24276640;1,08902877697842;team_thirty_six;Player 1;#3195796318281543961
#36097650;2,41710851891128;allies;Player 1;#3195796318281543961
#32042950;1,50042992261393;team_sixteen;Player 1;#3195796318281543961
#5616284835575931847;1,10233553218042;team_sixteen;Player 1;#3195796318281543961
#16042564936658792065;0,672534041846563;team_twenty_seven;Player 1;#3195796318281543961
#12587317551788636437;0,662162162162162;team_twenty_one;Player 1;#3195796318281543961
#8455078554911567234;1,12061711079944;team_fifteen;Player 1;#3195796318281543961
#17283295268491061154;1,75526443474042;team_nine;Player 1;#3195796318281543961
#4996121740203330195;0,980251346499102;team_twenty_seven;Player 1;#3195796318281543961
#9309415563394197347;1,35645677694771;team_twenty_two;Player 1;#3195796318281543961
#12280466522912947303;1,71279491833031;team_sixteen;Player 1;#3195796318281543961
#11096772825825261808;0,755602068456045;team_nineteen;Player 1;#3195796318281543961
#13954128912386322172;1,11215303825956;team_twenty_four;Player 1;#3195796318281543961
#1736540158919541799;0,785988149180899;team_seventeen;Player 1;#3195796318281543961
#533295235945039840;0,930519814719506;team_thirty_six;Player 1;#3195796318281543961
#6134227035233406773;0,979166666666667;team_thirteen;Player 1;#3195796318281543961
#10382657366146602232;1,26393728222997;team_forty_one;Player 1;#3226493191917100392
#15303385964535745914;0,395604395604396;team_twenty_nine;Player 1;#3226493191917100392
#16784699237389442962;1,09621578099839;team_twelve;Player 1;#3226493191917100392
#13907591218393611580;0,712574850299401;team_thirty_four;Player 1;#3226493191917100392
#15380660234850986145;1,06839186691312;team_forty_one;Player 1;#3226493191917100392
#8011170505207882548;1,09249183895539;team_twenty;Player 1;#3226493191917100392
#12556278;0,90188679245283;team_thirty_one;Player 1;#3226493191917100392
#7624998716392438483;0,846838407494145;team_seventeen;Player 1;#3226493191917100392
#5308689366754794909;0,829026303645593;team_ten;Player 1;#3226493191917100392
#6055506444281704730;2,42888752304856;axis;Player 1;#3226493191917100392
#7559893265021248080;1,75297546757348;team_twenty_six;Player 1;#3226493191917100392
#11547668844621679786;0,931004366812227;team_twenty_two;Player 1;#3226493191917100392
#18016047941847206104;0,543694690265487;team_four;Player 1;#3226493191917100392
#16154747454060855578;0,674650698602794;team_thirty_two;Player 1;#3226493191917100392
#13461306938571144074;4,14784335981839;team_twenty_five;Player 1;#3226493191917100392
#10657800021582749977;1,30866141732283;team_forty_one;Player 1;#3226493191917100392
#5327069751728307761;0,2;team_thirty_eight;Player 1;#3226493191917100392
#12607012160355161388;1,59760448521916;axis;Player 1;#3226493191917100392
#14362864264503789370;0,823086574654956;team_ten;Player 1;#3226493191917100392
#5247014466087004801;0,31504854368932;team_thirty_eight;Player 1;#3226493191917100392
#6700455889291170363;1,08255659121172;team_eleven;Player 1;#3226493191917100392
#9831666988695379776;0,177690029615005;team_twenty_one;Player 1;#3226493191917100392
#1564038683133206364;0,362474437627812;team_eighteen;Player 1;#3226493191917100392
#8831669007822547176;0,697285067873303;team_seventeen;Player 1;#3226493191917100392
#1287250880297763942;0,290178571428571;team_twenty_three;Player 1;#3226493191917100392
#2852320121981845632;0,588996763754045;team_nineteen;Player 1;#3226493191917100392
#8528171836063630538;0,271794871794872;team_thirty_three;Player 1;#3226493191917100392
#11729297120516165202;1,48059436682191;team_twenty_two;Player 1;#3226493191917100392
#12148036991881898422;0,761226725082147;team_sixteen;Player 1;#3226493191917100392
#10739513562324395169;0,410934744268078;team_thirty_six;Player 1;#3226493191917100392
#19182168;3,22032753672126;team_twenty_six;Player 1;#3226493191917100392
#10553093994306510185;1,24989447024061;team_ten;Player 1;#3226493191917100392
#1302271495393356465;1;team_eleven;Player 1;#3226493191917100392
#6730349729916372442;0,696969696969697;team_eleven;Player 1;#3226493191917100392
#11995380947468560198;0,545353982300885;team_thirty_five;Player 1;#3226493191917100392
#10809384792796155703;1,047064305685;team_fourteen;Player 1;#3226493191917100392
#12820122163156326667;0,357843137254902;team_thirty_one;Player 1;#3226493191917100392
#18405529138940031510;0,840965861781849;team_fifteen;Player 1;#3226493191917100392
#2416613229873746970;0,966507177033493;team_forty_one;Player 1;#3226493191917100392
#9514383794749760374;2,90575539568345;team_twenty_six;Player 1;#3226493191917100392
#8646754548037516860;0,650583657587549;team_eight;Player 1;#3226493191917100392
#7933176948866630127;0,732268370607029;team_twenty_four;Player 1;#3226493191917100392
#9321466105937610665;0,722048719550281;team_twenty_four;Player 1;#3226493191917100392
#18196772980969532957;1,57875288683603;axis;Player 1;#3226493191917100392
#4556484424966229914;0,834228702993093;team_nineteen;Player 1;#3226493191917100392
#4347972420550119579;0,852745715285065;team_thirteen;Player 1;#3226493191917100392
#3952149990246789213;1,13199665831245;team_fifteen;Player 1;#3226493191917100392
#17164984298976554667;1,29583333333333;team_five;Player 1;#3226493191917100392
#2916984397648832686;0,602184087363494;team_thirteen;Player 1;#3226493191917100392
#18071974932335005612;1,21616358325219;team_twenty_five;Player 1;#3226493191917100392
#8900311483848200284;1,02439024390244;team_seven;Player 1;#3226493191917100392
#26100829343528545;0,880161127895267;team_seven;Player 1;#3226493191917100392
#11415578490667547587;0,844382236925817;team_nine;Player 1;#3226493191917100392
#17438298623849003379;0,159784560143627;team_thirty_four;Player 1;#3226493191917100392
#16220161840811020908;0,800289435600579;team_six;Player 1;#3226493191917100392
#2210054565906427903;0,43163097199341;team_nineteen;Player 1;#3226493191917100392
#11219343177224989401;0,540339702760085;team_four;Player 1;#3226493191917100392
#14642176748468681848;0,560636182902585;team_seventeen;Player 1;#3226493191917100392
#2630343459324145913;1,34812760055479;team_eighteen;Player 1;#3226493191917100392
#16147458500804560964;0,831967213114754;team_twenty_nine;Player 1;#3226493191917100392
#643218620545669665;0,420634920634921;team_thirty_five;Player 1;#3226493191917100392
#15116067936140849237;1,04447144592953;team_three;Player 1;#3226493191917100392
#1650807683641702147;1,18666666666667;team_thirty_four;Player 1;#3226493191917100392
#15984938292543494805;0,658333333333333;team_twenty_eight;Player 1;#3226493191917100392
#9614982169115331921;0,485955056179775;team_twenty_nine;Player 1;#3226493191917100392
#4370261694728295803;0,487302676733013;team_eighteen;Player 1;#3226493191917100392
#7532540791359406900;0,370102471368294;team_fourteen;Player 1;#3226493191917100392
#10730057317602720647;1,94285249104526;axis;Player 1;#3226493191917100392
#34377920;2,13541397988135;team_twenty_six;Player 1;#3226493191917100392
#12953305195279764380;0,476747767169695;team_twelve;Player 1;#3226493191917100392
#444917882596247642;0,603836222796016;team_twenty_one;Player 1;#3226493191917100392
#4155650185452181530;1,0736885928393;team_twenty_two;Player 1;#3226493191917100392
#10825369759705768035;1,75613275613276;team_three;Player 1;#3226493191917100392
#38691734;0,937271619975639;team_fifteen;Player 1;#3226493191917100392
#2356391309129987404;1,77981651376147;team_twenty;Player 1;#3226493191917100392
#2545781027092721074;0,247906197654941;team_twenty_three;Player 1;#3226493191917100392
#17023186157393398456;0,887896592244418;team_sixteen;Player 1;#3226493191917100392
#9442764863995097452;0,808248364023741;team_twenty_seven;Player 1;#3226493191917100392
#3083163741927956021;0,738853503184713;team_twenty_seven;Player 1;#3226493191917100392
#2739311623537802024;0,2;team_thirty_seven;Player 1;#3226493191917100392
#4957536940512525272;0,356578947368421;team_thirty_four;Player 1;#3226493191917100392
#14122692171217708204;1,01204819277108;team_ten;Player 1;#3226493191917100392
#8554803227109192633;0,816884661117717;team_nineteen;Player 1;#3226493191917100392
#17834741671185823245;0,497555012224939;team_thirty_two;Player 1;#3226493191917100392
#5796366035373205556;0,833453496755588;team_nine;Player 1;#3226493191917100392
#14477349769103511479;0,117274167987322;team_thirty_two;Player 1;#3226493191917100392
#12695073007139799196;0,376470588235294;team_seven;Player 1;#3226493191917100392
#3191894324306037278;1,11726299294855;team_sixteen;Player 1;#3226493191917100392
#23840704;1,47366304784881;allies;Player 1;#3226493191917100392
#5864236901351335793;0,724565756823821;team_three;Player 1;#3226493191917100392
#16238747248472751624;0,7215411558669;team_fourteen;Player 1;#3226493191917100392
#10860213575695841971;0,821917808219178;team_twenty;Player 1;#3226493191917100392
#10332044445890446174;0,685081528352397;team_seventeen;Player 1;#3226493191917100392
#5636208917215295634;0,732350925291295;team_eight;Player 1;#3226493191917100392
#16506811322847666849;4,6986092265943;team_twenty_six;Player 1;#3226493191917100392
#9713458642651207943;0,485048150025342;team_twenty_three;Player 1;#3226493191917100392
#7048590279188954822;1,13520822065982;team_thirty;Player 1;#3226493191917100392
#18299018104530914184;0,489913544668588;team_sixteen;Player 1;#3226493191917100392
#6029017462449021327;0,213389121338912;team_thirty_seven;Player 1;#3226493191917100392
#18392394523026436611;0,697199810156621;team_twelve;Player 1;#3226493191917100392
#13705983034880494316;0,245122985581001;team_twenty_seven;Player 1;#3226493191917100392
#13805960046549614579;1,27800161160355;team_eight;Player 1;#3226493191917100392
#9092263228977060070;0,616763443574855;team_twelve;Player 1;#3226493191917100392
#12443981212695830461;0,619744058500914;team_thirty_two;Player 1;#3226493191917100392
#6929665296205518593;0,352034033501728;team_twenty_one;Player 1;#3226493191917100392
#25664412;0,989847715736041;team_thirty;Player 1;#3226493191917100392
#16505929751016658002;0,654170804369414;team_eight;Player 1;#3226493191917100392
#14934970552832957260;3,08661417322835;allies;Player 1;#3226493191917100392
#2147940658517910898;0,589493258949326;team_twenty_three;Player 1;#3226493191917100392
#1503606139387838333;0,775492716366752;team_five;Player 1;#3226493191917100392
#7035260779592982849;0,42089552238806;team_fifteen;Player 1;#3226493191917100392
#3947235154254475256;0,474629195940671;team_six;Player 1;#3226493191917100392
#12867938950317996830;0,732379248658318;team_thirty_one;Player 1;#3226493191917100392
#10773051241588566885;0,23221586263287;team_thirty_six;Player 1;#3226493191917100392
#13712364585970652421;0,969634796881412;team_five;Player 1;#3226493191917100392
#4578542186361139336;0,181818181818182;team_twenty_seven;Player 1;#3226493191917100392
#19673992;0,653435114503817;team_twenty_two;Player 1;#3226493191917100392
#5057178622116541427;0,491733333333333;team_thirty_five;Player 1;#3226493191917100392
#2467416627637683057;0,953629976580796;team_thirty;Player 1;#3226493191917100392
#12487875738618831688;0,34094616639478;team_thirty_seven;Player 1;#3226493191917100392
#15361343127926928983;0,703639514731369;team_twenty_eight;Player 1;#3226493191917100392
#16349582076673409149;0,8408057179987;team_twenty_five;Player 1;#3226493191917100392
#11004834683473102457;1,54878048780488;team_seven;Player 1;#3226493191917100392
#14796169025807469643;0,840434782608696;team_twenty_four;Player 1;#3226493191917100392
#14980230133103594258;1,49872773536896;allies;Player 1;#3226493191917100392
#7333763954873183369;1,00899301857768;allies;Player 1;#3226493191917100392
#1223070688335691812;0,661535194818983;team_twenty_five;Player 1;#3226493191917100392
#17662275421032731957;0,769312169312169;team_twenty_nine;Player 1;#3226493191917100392
#9817048360601438023;0,453850676072898;team_eighteen;Player 1;#3226493191917100392
#4463933391475503720;0,50489396411093;team_four;Player 1;#3226493191917100392
#16301668025354068435;0,618063112078346;team_four;Player 1;#3226493191917100392
#17189189767790836216;1,00835030549898;team_three;Player 1;#3226493191917100392
